Pricing Opt,0.8,2,1,0.4,-0,-0,,34073.2,6036.91,0,28036.3,15165,6014,9151,50.5514,287.473,575.93,,1.63934,36528,15165,18042,0.909097,0.0215927,0.015764,3.60018
Pricing Opt,0.8,2,1,0.4,-0,-0.25,,34342.5,6259.79,-964.787,29047.5,16105,4994,11111,53.6854,298.086,596.118,,1.6365,36528,16105,17245,0.913038,0.0234334,0.0156688,3.55228
Pricing Opt,0.8,2,1,0.4,-0.025,-0,,34748.7,6592.74,-96.886,28252.9,16969,5306,11662,56.5656,313.941,633.129,,1.64078,36534,16969,16514,0.916522,0.0327366,0.0232989,3.68363
Pricing Opt,0.8,2,1,0.4,-0.025,-0.25,,34388.8,6410.87,-1137.08,29115,16598,4915,11683,55.3282,305.28,613.729,,1.63774,36529,16598,16823,0.914944,0.0330059,0.0224025,3.61632
Pricing Opt,1,1,0.75,0.8,-0.025,-0,,31114.5,4849.09,-352.524,26617.9,10600,3105,7494,47.1117,307.88,713.065,,2.2838,36532,10600,21622,0.882053,0.00883658,0.00588554,4.95628
Pricing Opt,0.8,2,1,0.6,-0,-0,,38105.6,6374.9,0,31730.7,16068,5376,10692,53.5608,303.567,608.654,,1.64064,36533,16068,17281,0.912867,0.0228547,0.016319,3.62415
Pricing Opt,0.8,2,1,0.6,-0,-0.25,,37775.7,6580.47,-1223.49,32418.7,17000,4375,12625,56.6696,313.356,632.279,,1.6389,36530,17001,16479,0.916521,0.0307033,0.022241,3.68756
Pricing Opt,0.8,2,1,0.6,-0.025,-0,,37660,6378.66,-87.4167,31368.8,15994,4746,11247,53.3145,303.747,605.412,,1.64011,36533,15994,17344,0.91258,0.0167974,0.0133833,3.60619
Pricing Opt,0.8,2,1,0.6,-0.025,-0.25,,37059.6,6461.57,-1330.23,31928.3,16730,3966,12763,55.7674,307.695,617.178,,1.63638,36531,16730,16709,0.915366,0.0124095,0.00897762,3.57065
Pricing Opt,0.8,2,1,0.8,-0,-0,,39725.4,6356.49,0,33369,16172,5251,10920,53.9069,302.691,616.39,,1.64585,36531,16172,17140,0.911898,0.0352352,0.0275783,3.80062
Pricing Opt,0.8,2,1,0.8,-0,-0.25,,39421.6,6011.55,-1141.65,34551.8,15386,4454,10931,51.2883,286.265,578.719,,1.63892,36532,15386,17825,0.909129,0.0176127,0.0130822,3.60593
Pricing Opt,0.8,2,1,0.8,-0.025,-0,,39550,5986.74,-95.3403,33658.6,14867,4874,9992,49.5586,285.084,572.17,,1.64101,36532,14867,18290,0.907621,0.018669,0.0156924,3.70981
Pricing Opt,0.8,2,1,0.8,-0.025,-0.25,,39886,5997.22,-1009.01,34897.7,15022,4814,10208,50.0756,285.583,571.82,,1.63959,36531,15022,18157,0.908262,0.0144481,0.0110033,3.62234
Pricing Opt,0.8,2,1.25,0.4,-0,-0,,35744.9,6495.03,0,29249.8,17024,5569,11455,45.3999,247.43,498.615,,1.63554,36526,17025,16473,0.917105,0.00187451,0.00138325,3.25217
Pricing Opt,0.8,2,1.25,0.4,-0,-0.25,,35470.7,6652.28,-1174.4,29992.8,17572,5609,11962,46.8603,253.421,515.97,,1.63721,36529,17572,15996,0.918972,0.00974567,0.00718722,3.42905
Pricing Opt,1,1,0.75,0.8,-0.025,-0.25,,31245.2,4850.88,-876.167,27270.4,10740,3085,7655,47.7377,307.993,718.419,,2.28409,36532,10741,21489,0.882248,0.0146408,0.00900263,5.0324
Pricing Opt,0.8,2,1.25,0.4,-0.025,-0,,35864,6739.53,-126.444,29250.9,17765,5304,12460,47.3743,256.744,525.213,,1.63766,36533,17765,15844,0.91995,0.0130487,0.010467,3.5447
Pricing Opt,0.8,2,1.25,0.4,-0.025,-0.25,,34932.7,6927.04,-1592.53,29598.2,18612,4405,14207,49.6327,263.888,542.227,,1.63635,36533,18612,15126,0.923518,0.0108986,0.00831811,3.52254
Pricing Opt,0.8,2,1.25,0.6,-0,-0,,39249.8,6691.77,0,32558,17428,5311,12116,46.4751,254.925,517.439,,1.6382,36532,17428,16114,0.918152,0.00537789,0.0041312,3.36514
Pricing Opt,0.8,2,1.25,0.6,-0,-0.25,,38305.5,6339.68,-946.835,32912.7,16114,5372,10742,42.9726,241.512,481.529,,1.63526,36534,16114,17251,0.913267,0.00280498,0.00228608,3.37594
Pricing Opt,0.8,2,1.25,0.6,-0.025,-0,,39360.5,6727.27,-109.513,32742.8,17391,5694,11697,46.3778,256.277,519.296,,1.63915,36532,17391,16148,0.918096,0.00578819,0.00444347,3.40384
Pricing Opt,0.8,2,1.25,0.6,-0.025,-0.25,,38632.2,6766.31,-1355.19,33221.1,17669,5329,12340,47.1183,257.765,521.565,,1.6364,36531,17669,15913,0.919303,0.00273493,0.00206288,3.36092
Pricing Opt,0.8,2,1.25,0.8,-0,-0,,40804.9,6385.08,0,34419.9,16625,5470,11155,44.3359,243.242,497.844,,1.64123,36528,16626,16773,0.914344,0.00560632,0.0043991,3.40495
Pricing Opt,0.8,2,1.25,0.8,-0,-0.25,,40731.2,6372.16,-1118.03,35477.1,16511,5697,10813,44.0312,242.75,494.105,,1.63981,36533,16511,16870,0.913753,0.00465437,0.00362588,3.39034
Pricing Opt,0.8,2,1.25,0.8,-0.025,-0,,40574.8,6415.03,-102.901,34262.7,16543,5835,10707,44.1161,244.383,496.234,,1.63971,36531,16543,16851,0.914157,0.0055506,0.00419375,3.32895
Pricing Opt,0.8,2,1.25,0.8,-0.025,-0.25,,40792.7,6295.2,-1174.05,35671.6,16260,5765,10494,43.3613,239.817,485.782,,1.6382,36532,16260,17076,0.912546,0.00272008,0.00207373,3.30216
Pricing Opt,1,1,1,0.4,-0,-0,,31320.5,6202.13,0,25118.3,14366,5497,8868,47.8875,295.34,735.706,,2.29663,36531,14366,18419,0.897476,0.12796,0.0883443,5.58314
Pricing Opt,0.8,4,0.5,0.4,-0,-0,,24177.8,4375.32,0,19802.5,10482,2585,7897,69.8865,416.698,779.066,,1.6862,36532,10483,22042,0.890322,0.401094,0.253295,4.18511
Pricing Opt,0.8,4,0.5,0.4,-0,-0.25,,24514.3,4355.24,-682.692,20841.8,10308,3191,7116,68.7223,414.786,775.902,,1.67136,36533,10308,22173,0.889109,0.438148,0.235827,4.19918
Pricing Opt,0.8,4,0.5,0.4,-0.025,-0,,24214.7,4376,-87.0991,19925.8,10542,2571,7970,70.2836,416.763,780.602,,1.68088,36530,10542,21974,0.890117,0.438399,0.270781,4.19331
Pricing Opt,0.8,4,0.5,0.4,-0.025,-0.25,,23820.4,4308.41,-873.101,20385.1,10711,2477,8233,71.4105,410.326,781.501,,1.68655,36531,10711,21820,0.890533,0.619774,0.337321,4.2557
Pricing Opt,0.8,4,0.5,0.6,-0,-0,,27603.2,4616.37,0,22986.8,10998,2178,8820,73.3219,439.656,813.609,,1.72203,36533,10998,21565,0.891355,0.278404,0.170367,4.11555
Pricing Opt,0.8,4,0.5,0.6,-0,-0.25,,27425,4579.22,-586.545,23432.3,11202,2443,8759,74.6858,436.117,819.984,,1.68169,36529,11203,21393,0.892334,0.603644,0.362866,4.29978
Pricing Opt,0.8,4,0.5,0.6,-0.025,-0,,27638.3,4615.17,-74.1876,23097.3,11025,2179,8845,73.5036,439.541,813.948,,1.70385,36528,11025,21545,0.891659,0.300113,0.180727,4.12892
Pricing Opt,0.8,4,0.5,0.6,-0.025,-0.25,,27397,4571.45,-684.009,23509.6,11154,2507,8647,74.3665,435.377,819.029,,1.67518,36528,11155,21437,0.89225,0.621785,0.374274,4.3169
Pricing Opt,0.8,4,0.5,0.8,-0,-0,,29421.1,4558.86,0,24862.2,11003,2399,8604,73.3575,434.178,818.154,,1.6838,36531,11003,21542,0.890926,0.43382,0.293106,4.34565
Pricing Opt,0.8,4,0.5,0.8,-0,-0.25,,29580.7,4514.95,-589.28,25655,10998,2328,8670,73.3214,429.996,813.704,,1.71188,36532,10998,21538,0.89062,0.455585,0.27294,4.29461
Pricing Opt,1,1,1,0.4,-0,-0.25,,30696.6,5959.71,-828.299,25565.2,14383,3998,10385,47.9449,283.796,701.573,,2.28927,36535,14384,18441,0.898464,0.017221,0.0108828,5.05658
Pricing Opt,0.8,4,0.5,0.8,-0.025,-0,,29813.8,4384.43,-92.9433,25522.3,10993,1909,9084,73.2924,417.566,800.484,,1.69225,36535,10993,21546,0.89065,0.43548,0.250709,4.26408
Pricing Opt,0.8,4,0.5,0.8,-0.025,-0.25,,28937.4,4401.07,-861.493,25397.8,11552,1376,10176,77.0169,419.151,811.368,,1.65659,36533,11552,21068,0.892913,0.478161,0.266422,4.27748
Pricing Opt,0.8,4,0.75,0.4,-0,-0,,30652.4,5901.28,0,24751.1,14980,3210,11770,66.5796,374.685,725.495,,1.66923,36532,14980,18199,0.908217,0.154936,0.0888267,3.92847
Pricing Opt,0.8,4,0.75,0.4,-0,-0.25,,30072.2,5644.94,-1057.23,25484.5,14378,3591,10787,63.9062,358.41,704.062,,1.68165,36531,14378,18713,0.905855,0.256231,0.138744,3.9995
Pricing Opt,0.8,4,0.75,0.4,-0.025,-0,,30948.2,5529.09,-102.797,25521.9,13267,4623,8643,58.966,351.054,670.812,,1.70172,36531,13267,19652,0.901131,0.0763673,0.04129,3.79661
Pricing Opt,0.8,4,0.75,0.4,-0.025,-0.25,,30574,5845.39,-1071.61,25800.2,14682,4151,10531,65.2565,371.137,724.625,,1.68598,36531,14682,18431,0.906484,0.249874,0.13368,3.98836
Pricing Opt,0.8,4,0.75,0.6,-0,-0,,33795.2,5819.62,0,27975.6,14006,4048,9958,62.2492,369.501,711.597,,1.73006,36530,14006,19008,0.903763,0.0791358,0.0483374,3.82394
Pricing Opt,0.8,4,0.75,0.6,-0,-0.25,,33722.3,5799.12,-820.915,28744.1,14168,3991,10177,62.9708,368.199,713.133,,1.71857,36529,14168,18859,0.904142,0.120463,0.0672564,3.86474
Pricing Opt,0.8,4,0.75,0.6,-0.025,-0,,33693.8,5744.45,-121.326,28070.7,13773,4208,9564,61.214,364.728,715,,1.71708,36525,13773,19199,0.902749,0.277608,0.173631,4.22827
Pricing Opt,0.8,4,0.75,0.6,-0.025,-0.25,,32595,5606.49,-1098.09,28086.6,14089,2877,11212,62.621,355.969,696.889,,1.68724,36534,14089,18948,0.904324,0.224165,0.132037,4.00259
Pricing Opt,1,1,1,0.4,-0.025,-0,,30966.7,5831.48,-375.424,25510.6,13429,5830,7598,44.7659,277.69,685.52,,2.29352,36527,13430,19207,0.893537,0.0692978,0.04389,5.20919
Pricing Opt,0.8,4,0.75,0.8,-0,-0,,36309.9,5646.27,0,30663.7,13302,4604,8697,59.1228,358.494,691.156,,1.7745,36527,13302,19551,0.899435,0.0619024,0.0338849,3.80222
Pricing Opt,0.8,4,0.75,0.8,-0,-0.25,,36402.4,5648.39,-926.972,31681,14046,3757,10289,62.4301,358.629,712.315,,1.70811,36528,14046,18934,0.902882,0.214912,0.119861,4.14553
Pricing Opt,0.8,4,0.75,0.8,-0.025,-0,,36323.2,5652.12,-81.7817,30752.8,13312,4596,8716,59.1655,358.866,693.469,,1.78401,36533,13312,19564,0.899907,0.072299,0.0398533,3.84171
Pricing Opt,0.8,4,0.75,0.8,-0.025,-0.25,,36220.7,5638.89,-749.877,31331.8,13485,4420,9064,59.9336,358.026,695.876,,1.72387,36532,13485,19429,0.900948,0.109737,0.0575596,3.96966
Pricing Opt,0.8,4,1,0.4,-0,-0,,33795.4,6521.99,0,27273.4,16709,5057,11651,55.6991,310.572,626.005,,1.72167,36528,16709,16691,0.9144,0.159431,0.094567,3.80795
Pricing Opt,0.8,4,1,0.4,-0,-0.25,,32211.8,6394.05,-1037.04,26854.8,16358,5346,11012,54.5295,304.479,620.135,,1.70845,36532,16358,17001,0.913157,0.240133,0.153038,4.02053
Pricing Opt,0.8,4,1,0.4,-0.025,-0,,33074.8,6168.4,-189.222,27095.7,15650,5534,10115,52.1682,293.734,594.641,,1.71327,36528,15650,17593,0.9101,0.17731,0.111994,3.87825
Pricing Opt,0.8,4,1,0.4,-0.025,-0.25,,33385.8,6417.14,-995.102,27963.7,16326,5320,11005,54.4208,305.579,611.121,,1.7244,36528,16326,17010,0.91261,0.158729,0.0888729,3.72144
Pricing Opt,0.8,4,1,0.6,-0,-0,,36914,6520.65,0,30393.4,16412,5134,11277,54.7069,310.508,629.483,,1.73307,36533,16412,16945,0.913057,0.168799,0.108098,3.92284
Pricing Opt,0.8,4,1,0.6,-0,-0.25,,37204.8,6323.42,-918.884,31800.3,15939,4743,11195,53.1312,301.116,602.405,,1.73777,36532,15939,17343,0.911041,0.0719276,0.0387047,3.68312
Pricing Opt,1,1,1,0.4,-0.025,-0.25,,30560.6,5997.25,-1457.63,26021,14559,3930,10629,48.5325,285.584,710.294,,2.28983,36531,14560,18271,0.89873,0.0273701,0.0170371,5.16002
Pricing Opt,0.8,4,1,0.6,-0.025,-0,,36978.9,6298.69,-166.518,30846.7,15938,3955,11983,53.1279,299.938,593.563,,1.75045,36532,15938,17363,0.911576,0.0262213,0.0136086,3.48912
Pricing Opt,0.8,4,1,0.6,-0.025,-0.25,,36896.1,6491.05,-1217.3,31622.3,16506,4901,11605,55.0216,309.098,626.459,,1.72538,36528,16506,16853,0.913281,0.15445,0.0925796,3.89477
Pricing Opt,0.8,4,1,0.8,-0,-0,,38331.3,6176.66,0,32154.6,15340,5192,10148,51.1351,294.127,600.515,,1.75951,36532,15340,17816,0.907605,0.144091,0.0932495,3.93449
Pricing Opt,0.8,4,1,0.8,-0,-0.25,,38449.4,6154.12,-1025.78,33321.1,15694,4662,11031,52.3155,293.054,597.092,,1.73002,36529,15694,17521,0.90929,0.10976,0.0688513,3.81749
Pricing Opt,0.8,4,1,0.8,-0.025,-0,,38662.3,5983.36,-175.171,32854.1,14794,5135,9658,49.3135,284.923,572.019,,1.73773,36528,14794,18296,0.90588,0.0588385,0.0334315,3.71694
Pricing Opt,0.8,4,1,0.8,-0.025,-0.25,,38159.9,5703.64,-1042.81,33499.1,14453,4143,10309,48.1787,271.602,535.47,,1.7075,36531,14453,18603,0.904876,0.00996366,0.00517101,3.43758
Pricing Opt,0.8,4,1.25,0.4,-0,-0,,34532.3,6456.93,0,28075.4,16687,5184,11502,44.4987,245.979,504.913,,1.81759,36531,16687,16678,0.913339,0.0410999,0.019841,3.47189
Pricing Opt,0.8,4,1.25,0.4,-0,-0.25,,34181.3,6423.64,-1120.98,28878.7,16688,4861,11826,44.503,244.711,507.277,,1.74723,36531,16688,16718,0.914491,0.0863479,0.0545225,3.74514
Pricing Opt,0.8,4,1.25,0.4,-0.025,-0,,34825.1,6500.76,-204.422,28528.7,16575,5762,10813,44.2015,247.648,506.306,,1.80915,36534,16575,16793,0.913382,0.0486146,0.0254856,3.51263
Pricing Opt,0.8,4,1.25,0.4,-0.025,-0.25,,34508.5,6888.98,-1519.69,29139.3,18277,4598,13679,48.741,262.438,536.171,,1.71689,36531,18277,15378,0.921307,0.0459147,0.0277711,3.56316
Pricing Opt,1,1,1,0.6,-0,-0,,33936.4,6282.63,0,27653.8,14728,3996,10731,49.0959,299.173,753.863,,2.29718,36530,14729,18103,0.898767,0.114421,0.0791678,5.78636
Pricing Opt,0.8,4,1.25,0.6,-0,-0,,38022.6,6608.42,0,31414.2,16836,4925,11911,44.8975,251.75,514.84,,1.77264,36531,16836,16577,0.914664,0.0433306,0.0255859,3.62056
Pricing Opt,0.8,4,1.25,0.6,-0,-0.25,,37798.4,6720.55,-914.908,31992.8,16984,5846,11137,45.2908,256.022,526.167,,1.76698,36527,16984,16447,0.915243,0.0910921,0.0580442,3.67691
Pricing Opt,0.8,4,1.25,0.6,-0.025,-0,,38102,6788.35,-268.322,31582,17447,5173,12274,46.527,258.604,533.858,,1.75416,36531,17447,16053,0.917036,0.0746075,0.0480282,3.70528
Pricing Opt,0.8,4,1.25,0.6,-0.025,-0.25,,38081.5,6326.79,-1344.59,33099.4,16307,4590,11716,43.4865,241.021,490.585,,1.72948,36535,16307,17048,0.91297,0.0236766,0.0144099,3.52762
Pricing Opt,0.8,4,1.25,0.8,-0,-0,,40078.8,6095.33,0,33983.5,15164,5344,9819,40.4386,232.203,475.856,,1.78063,36530,15164,17972,0.907115,0.0316747,0.0197428,3.5929
Pricing Opt,0.8,4,1.25,0.8,-0,-0.25,,39600.9,6312.79,-912.528,34200.7,15914,5811,10102,42.4378,240.488,495.269,,1.7783,36533,15914,17327,0.909891,0.0402924,0.0230341,3.6111
Pricing Opt,0.8,4,1.25,0.8,-0.025,-0,,39613.6,5913.19,-169.146,33869.5,14728,4718,10009,39.276,225.265,447.966,,1.73899,36534,14728,18391,0.906549,0.00321614,0.00178972,3.28971
Pricing Opt,0.8,4,1.25,0.8,-0.025,-0.25,,39815.9,6152.75,-974.219,34637.3,15511,5598,9912,41.363,234.391,476.033,,1.78328,36531,15511,17674,0.908426,0.00906751,0.00442712,3.39802
Pricing Opt,1.2,1,0.5,0.4,-0,-0,,16517.9,3478.27,0,13039.7,5753,3939,1813,38.3543,331.265,891.718,,3.09842,36530,5753,25125,0.845307,1.06747,0.698545,8.79526
Pricing Opt,1.2,1,0.5,0.4,-0,-0.25,,16905.3,3544.29,-94.8577,13455.9,6425,2855,3570,42.8387,337.553,923.319,,3.10161,36527,6426,24582,0.848937,1.40588,0.85562,8.24979
Pricing Opt,1,1,1,0.6,-0,-0.25,,34067.6,6179.88,-698.713,28586.4,14201,5053,9148,47.3397,294.281,729.561,,2.29596,36532,14202,18565,0.896935,0.0806295,0.0570742,5.51004
Pricing Opt,1.2,1,0.5,0.4,-0.025,-0,,16890,3436.29,-410.123,13863.8,6460,2197,4263,43.073,327.266,855.848,,3.09058,36533,6461,24591,0.849994,0.331489,0.191501,7.57924
Pricing Opt,1.2,1,0.5,0.4,-0.025,-0.25,,16458.8,3295.14,-509.877,13673.5,5895,2543,3351,39.3009,313.823,830.54,,3.09244,36532,5895,25051,0.847113,0.754005,0.373823,8.12443
Pricing Opt,1.2,1,0.5,0.6,-0,-0,,18209.7,3455.61,0,14754.1,6194,2504,3690,41.2955,329.106,858.972,,3.09186,36532,6194,24826,0.849146,0.388902,0.208138,7.94154
Pricing Opt,1.2,1,0.5,0.6,-0,-0.25,,18048.5,3316.83,-192.267,14924,5866,2252,3613,39.1099,315.889,844.153,,3.0926,36530,5867,25102,0.847784,0.651497,0.362145,8.08584
Pricing Opt,1.2,1,0.5,0.6,-0.025,-0,,18548.3,3498.93,-495.331,15544.7,6631,2085,4545,44.2121,333.233,906.775,,3.09674,36527,6632,24427,0.850326,1.11178,0.727651,8.15327
Pricing Opt,1.2,1,0.5,0.6,-0.025,-0.25,,17967.4,3297.16,-1043.1,15713.3,7383,1230,6153,49.2212,314.016,927.202,,3.09371,36529,7384,23760,0.852587,1.95431,1.03253,8.51838
Pricing Opt,1.2,1,0.5,0.8,-0,-0,,19715.5,3233.74,0,16481.8,7127,1154,5973,47.5183,307.976,909.514,,3.09317,36535,7128,23967,0.851117,1.61116,0.892917,8.55885
Pricing Opt,1.2,1,0.5,0.8,-0,-0.25,,19621.9,3257.55,-277.01,16641.4,7127,1489,5637,47.5161,310.244,918.832,,3.09543,36533,7128,23955,0.850828,1.67702,0.9194,8.60118
Pricing Opt,1.2,1,0.5,0.8,-0.025,-0,,19677.3,3259.21,-704.154,17122.2,6999,1489,5509,46.6661,310.402,906,,3.09507,36532,7000,24069,0.850456,1.73149,0.955401,8.55447
Pricing Opt,1.2,1,0.5,0.8,-0.025,-0.25,,19042.8,3014.06,-1067.77,17096.5,6678,361,6316,44.5215,287.054,843.643,,3.0923,36529,6679,24359,0.849688,0.442061,0.23111,7.93918
Pricing Opt,1,1,0.5,0.4,-0.025,-0.25,,20653.6,4099.42,-235.722,16789.9,7924,3826,4097,52.8274,390.422,876.849,,2.28862,36525,7924,23835,0.869552,0.530622,0.382374,6.227
Pricing Opt,1,1,1,0.6,-0.025,-0,,33601.2,6235.12,-672.144,28038.3,14976,3732,11244,49.9212,296.911,757.814,,2.29761,36529,14976,17879,0.899443,0.206517,0.148158,5.88494
Pricing Opt,1.2,1,0.75,0.4,-0,-0,,21770.9,4516.33,0,17254.6,8884,2745,6138,39.4854,286.752,813.947,,3.10543,36531,8884,22592,0.861667,0.283235,0.160671,7.88173
Pricing Opt,1.2,1,0.75,0.4,-0,-0.25,,21219.9,4278.37,-347.182,17288.8,8715,3420,5295,38.7374,271.643,824.943,,3.11425,36532,8716,22681,0.859448,1.45931,0.952265,8.93654
Pricing Opt,1.2,1,0.75,0.4,-0.025,-0,,21062.3,4256.65,-778.296,17584,8803,3339,5464,39.1284,270.264,827.206,,3.11326,36533,8804,22607,0.859796,1.5871,1.03614,8.95115
Pricing Opt,1.2,1,0.75,0.4,-0.025,-0.25,,20878.2,4245.21,-1149.34,17782.3,8829,3311,5518,39.2431,269.538,827.57,,3.11334,36534,8830,22581,0.859778,1.65644,1.07156,8.99306
Pricing Opt,1.2,1,0.75,0.6,-0,-0,,24370.9,4438.68,0,19932.2,8996,2506,6490,39.9853,281.822,811.701,,3.10431,36531,8997,22494,0.862041,0.502076,0.285417,8.01656
Pricing Opt,1.2,1,0.75,0.6,-0,-0.25,,24036.8,4482.01,-256.193,19811,8680,2678,6001,38.5779,284.573,784.4,,3.10025,36534,8680,22794,0.861522,0.0813685,0.0586087,7.1356
Pricing Opt,1.2,1,0.75,0.6,-0.025,-0,,23971.2,4404.73,-814.543,20381,8753,2343,6409,38.9025,279.666,777.979,,3.09781,36533,8753,22712,0.861311,0.222566,0.104771,7.50166
Pricing Opt,1.2,1,0.75,0.6,-0.025,-0.25,,23439.9,4336.21,-1672.31,20776,9469,1846,7622,42.0867,275.316,825.889,,3.10094,36529,9469,22075,0.863548,0.73526,0.385855,8.30879
Pricing Opt,1.2,1,0.75,0.8,-0,-0,,26062.8,4595.61,0,21467.2,8707,3723,4983,38.6995,291.785,820.702,,3.10561,36526,8708,22714,0.860263,0.137438,0.076676,7.77862
Pricing Opt,1.2,1,0.75,0.8,-0,-0.25,,26004.4,4453.19,-331.347,21882.6,9002,2349,6653,40.0104,282.743,816.573,,3.1048,36531,9002,22455,0.861121,0.240599,0.146906,7.80814
Pricing Opt,1,1,1,0.6,-0.025,-0.25,,32925.6,5896.83,-1625.53,28654.3,13888,4303,9584,46.2958,280.802,712.041,,2.29482,36531,13888,18826,0.895541,0.213119,0.154488,5.81752
Pricing Opt,1.2,1,0.75,0.8,-0.025,-0,,26065.8,4586.6,-650.313,22129.5,8772,3664,5107,38.9874,291.214,822.769,,3.10475,36531,8772,22654,0.860267,0.166722,0.0922038,7.85626
Pricing Opt,1.2,1,0.75,0.8,-0.025,-0.25,,25902.5,4404.41,-1241.04,22739.1,9045,2420,6624,40.2019,279.646,804.332,,3.10065,36532,9045,22425,0.86147,0.26604,0.144445,7.86733
Pricing Opt,1.2,1,1,0.4,-0,-0,,26126.4,5219.88,0,20906.5,10636,4718,5917,35.4546,248.566,744.49,,3.11804,36537,10636,21117,0.869082,0.394002,0.224545,7.78788
Pricing Opt,1.2,1,1,0.4,-0,-0.25,,24950.8,5240.15,-560.213,20270.8,11435,2442,8993,38.1193,249.532,731.016,,3.1016,36528,11436,20502,0.874355,0.170632,0.0928286,7.23536
Pricing Opt,1.2,1,1,0.4,-0.025,-0,,24384,5393.87,-1569.04,20559.2,12073,2519,9554,40.2442,256.852,813.031,,3.1213,36532,12074,19909,0.8755,0.821009,0.481519,8.49041
Pricing Opt,1.2,1,1,0.4,-0.025,-0.25,,25387,5086.17,-1197.14,21498,10474,3902,6571,34.9147,242.199,703.164,,3.10784,36535,10474,21283,0.869233,0.113077,0.0549193,7.32801
Pricing Opt,1.2,1,1,0.6,-0,-0,,27729.6,5380.97,0,22348.6,11302,4044,7257,37.6748,256.237,805.42,,3.12936,36532,11303,20528,0.871332,0.88467,0.561099,8.90031
Pricing Opt,1.2,1,1,0.6,-0,-0.25,,27351.5,5336.75,-446.758,22461.5,11108,4278,6830,37.0295,254.131,785.644,,3.12532,36531,11109,20697,0.870661,0.717792,0.428847,8.65558
Pricing Opt,1.2,1,1,0.6,-0.025,-0,,28088.6,5330.66,-1194.24,23952.2,10994,3323,7670,36.6483,253.842,766.102,,3.11681,36531,10994,20831,0.871214,0.362995,0.236216,7.98346
Pricing Opt,1.2,1,1,0.6,-0.025,-0.25,,27737.1,5430.29,-2028.63,24335.4,11915,2735,9179,39.7169,258.586,800.503,,3.11854,36532,11915,20025,0.874335,0.577096,0.326161,8.26829
Pricing Opt,1,1,1,0.8,-0,-0,,36176.7,5776.21,0,30400.5,13008,5246,7761,43.3614,275.058,671.006,,2.29255,36529,13008,19570,0.891853,0.0417688,0.0289598,5.09032
Pricing Opt,1.2,1,1,0.8,-0,-0,,30397.2,5170.03,0,25227.2,10313,4622,5691,34.3795,246.193,712.348,,3.11278,36530,10314,21371,0.867398,0.131279,0.0717597,6.9295
Pricing Opt,1.2,1,1,0.8,-0,-0.25,,30432.4,5367.64,-408.446,25473.2,10865,4157,6708,36.2185,255.602,768.724,,3.12339,36531,10866,20881,0.869046,0.417617,0.250028,7.91899
Pricing Opt,1.2,1,1,0.8,-0.025,-0,,30474.9,5276.7,-1080.07,26278.3,10877,3929,6947,36.2571,251.272,762.218,,3.12061,36530,10877,20875,0.86921,0.410576,0.237806,7.83498
Pricing Opt,1.2,1,1,0.8,-0.025,-0.25,,30276.6,5260.66,-1574.75,26590.7,10871,3952,6918,36.2388,250.508,762.22,,3.12189,36529,10871,20882,0.869266,0.4443,0.252765,7.88302
Pricing Opt,1.2,1,1.25,0.4,-0,-0,,29422.2,6033.39,0,23388.8,13192,4569,8623,35.18,229.844,705.577,,3.1188,36530,13193,19000,0.88128,0.158376,0.0890059,7.03366
Pricing Opt,1.2,1,1.25,0.4,-0,-0.25,,29357.2,6032.67,-456.698,23781.3,12957,5415,7541,34.5538,229.816,709.654,,3.12558,36531,12958,19175,0.879595,0.427235,0.25052,7.40961
Pricing Opt,1.2,1,1.25,0.4,-0.025,-0,,29145.7,6272.65,-1447.08,24320.1,13905,4443,9461,37.081,238.958,747.266,,3.12673,36532,13906,18400,0.884316,0.451261,0.257069,7.68831
Pricing Opt,1.2,1,1.25,0.4,-0.025,-0.25,,28789.8,6173.06,-2219.66,24836.4,13716,3716,9999,36.5774,235.164,725.107,,3.12273,36530,13717,18567,0.883794,0.24431,0.13911,7.28365
Pricing Opt,1.2,1,1.25,0.6,-0,-0,,31960.7,6232.13,0,25728.6,13464,4219,9245,35.9059,237.415,737.232,,3.13041,36530,13465,18749,0.881853,0.321335,0.191006,7.59573
Pricing Opt,1.2,1,1.25,0.6,-0,-0.25,,31555.9,6081.49,-524.841,25999.3,12975,3870,9104,34.6011,231.676,692.851,,3.11962,36533,12975,19175,0.88006,0.052949,0.0331004,6.77574
Pricing Opt,1,1,1,0.8,-0,-0.25,,36000.1,5700.22,-632.897,30932.7,13039,5022,8016,43.4647,271.44,670.449,,2.29206,36529,13039,19534,0.891707,0.0373318,0.0238478,5.19603
Pricing Opt,1.2,1,1.25,0.6,-0.025,-0,,31309.9,6294.8,-1408.35,26423.4,13571,4412,9159,36.1913,239.802,749.97,,3.13285,36530,13572,18663,0.882424,0.442158,0.26239,7.9624
Pricing Opt,1.2,1,1.25,0.6,-0.025,-0.25,,31422.3,5977.04,-1254.54,26699.8,12584,5899,6685,33.5587,227.697,689.853,,3.12147,36534,12585,19500,0.878227,0.283556,0.171289,7.11647
Pricing Opt,1.2,1,1.25,0.8,-0,-0,,33201,5954.36,0,27246.7,12263,5995,6267,32.7036,226.833,684.224,,3.1239,36531,12264,19744,0.876192,0.153072,0.0956509,6.91283
